,Car,Manufacturer,Make,Model,Production_Year,Status,Car_Class,Film,Role
0,1966 Chevrolet Corvette Grand Sport Sting Ray,Chevrolet (General Motors),Chevrolet,Corvette Sting Ray,1962-1967,Discontinued,"2-door convertible, 2-door coupe",Fast Five,Minor
1,1967 Chevrolet C/K,General Motors,Chevrolet,C-10,Discontinued,Discontinued,Pickup truck,Fast & Furious,Minor
2,1967 Chevrolet Camaro SS,General Motors,Chevrolet,Chevrolet Camaro SS,1967,Discontinued,"Pony car, Muscle car",Fast & Furious 6,Minor
3,1967 Chevrolet Camaro Z28,General Motors,Chevrolet,Chevrolet Camaro Z28,1967,Discontinued,Customized,Furious 7,Major
4,1967 Ford Mustang Fastback,Ford Motor Corporation,Ford,Mustang Fastback,1967,In Production,Pony car,The Fast and the Furious: Tokyo Drift,Major
5,1968 Dodge Charger Hellacious,Chrysler,Dodge,Charger Hellacious,1968,Discontinued,Muscle,F9,Major
6,1968 Dodge Charger R/T,Chrysler,Dodge,Charger R/T,1968-1970,Discontinued,Pony car,"Furious 7, The Fate of the Furious, F9",Major
7,1969 Ford Mustang Fastback,Ford,Ford,Mustang Fastback,1969,In Production,Classic Muscle/Pony car,Fast & Furious 6,Major
8,1969 Yenko Camaro SYC,General Motors,Yenko,Camaro,1969,Discontinued,"Pony car, Muscle car, Sports car",2 Fast 2 Furious,Major
9,1970 Chevrolet Chevelle SS,General Motors,Chevrolet,Chevelle SS,1970,Discontinued,Mid-size,"The Fast and the Furious, Fast & Furious, The Fate of the Furious",Major
10,1970 Chevrolet Monte Carlo,General Motors,Chevrolet,Monte Carlo,1970,Discontinued,"2 hardtop, Coupe",2 Fast 2 Furious,Minor
11,1970 Dodge Challenger R/T,Dodge,Dodge,Challenger R/T,1970- present,In Production,Classic Muscle/ Pony car,2 Fast 2 Furious,Minor
12,1970 Dodge Charger R/T,Chrysler,Dodge,Dodge Charger R/T,1970,In Production,Pony car,"The Fast and the Furious, Fast & Furious, Fast Five, Furious 7, F9",Major
13,1970 Plymouth Barracuda,Chrysler Corporation,Plymouth,Barracuda,1964-1974,Discontinued,Pony car,"Fast & Furious 6, Furious 7",Minor
14,1971 Chevrolet Monte Carlo,General Motors,Chevrolet,Monte Carlo,1971,Discontinued,Coupe,The Fast and the Furious: Tokyo Drift,Minor
15,1971 Nissan Skyline GT-R KPGC10,Nissan,Nissan,Skyline GT-R,1971,Discontinued,2-door coupe,Fast Five,Minor
16,1972 De Tomaso Pantera GTS,De Tomaso,De Tomaso,Pantera GTS,1971-1992,Discontinued,2-door Coupé,Fast Five,Minor
17,1972 Ford Gran Torino Sport,Ford,Ford,Gran Torino,1972,Discontinued,2 Door Muscle,Fast & Furious,Minor
